timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-16 02:55:00-05:00,Pygums,42009342,42009342.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1123.1985912769844,1123.1985912769844,Local Newcomer,436.8014087230156,2025-08-16
2025-08-16 04:02:00-05:00,Pygums,42009342,42009342.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,1124.1291468325398,1124.1291468325398,Local Newcomer,435.87085316746015,2025-08-16
2025-08-16 04:08:00-05:00,Pygums,42009342,42009342.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1124.2124801658733,1124.2124801658733,Local Newcomer,435.78751983412667,2025-08-16
2025-08-16 04:09:00-05:00,Pygums,42009342,42009342.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1124.2263690547622,1124.2263690547622,Local Newcomer,435.77363094523776,2025-08-16
2025-08-16 04:55:00-05:00,Pygums,42009342,42009342.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1124.8652579436512,1124.8652579436512,Local Newcomer,435.13474205634884,2025-08-16
2025-08-16 05:55:00-05:00,Pygums,42009342,42009342.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1125.6985912769844,1125.6985912769844,Local Newcomer,434.3014087230156,2025-08-16
2025-08-16 06:55:00-05:00,Pygums,42009342,42009342.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1126.5319246103177,1126.5319246103177,Local Newcomer,433.4680753896823,2025-08-16
2025-08-16 07:55:00-05:00,Pygums,42009342,42009342.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1127.3652579436512,1127.3652579436512,Local Newcomer,432.63474205634884,2025-08-16
2025-08-16 09:03:00-05:00,Pygums,42009342,42009342.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,1128.3097023880955,1128.3097023880955,Local Newcomer,431.6902976119045,2025-08-16
2025-08-16 09:55:00-05:00,Pygums,42009342,42009342.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1129.0319246103177,1129.0319246103177,Local Newcomer,430.9680753896823,2025-08-16
2025-08-16 10:55:00-05:00,Pygums,42009342,42009342.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1129.8652579436512,1129.8652579436512,Local Newcomer,430.13474205634884,2025-08-16
2025-08-16 11:55:00-05:00,Pygums,42292193,42009342.0,282851.0,60.0,33.94347773910957,0.8333333333333333,34.776811072442904,1164.642069016094,1164.642069016094,Local Newcomer,395.35793098390604,2025-08-16
2025-08-16 12:55:00-05:00,Pygums,42295455,42292193.0,3262.0,60.0,0.39145565822632905,0.8333333333333333,1.2247889915596624,1165.8668580076537,1165.8668580076537,Local Newcomer,394.1331419923463,2025-08-16
2025-08-16 13:55:00-05:00,Pygums,42295455,42295455.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1166.700191340987,1166.700191340987,Local Newcomer,393.299808659013,2025-08-16
2025-08-16 14:55:00-05:00,Pygums,42635178,42295455.0,339723.0,60.0,40.768390735629424,0.8333333333333333,41.60172406896276,1208.3019154099497,1208.3019154099497,Local Newcomer,351.69808459005026,2025-08-16
2025-08-16 16:55:00-05:00,Pygums,42635178,42635178.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1209.9685820766165,1209.9685820766165,Local Newcomer,350.0314179233835,2025-08-16
2025-08-16 17:55:00-05:00,Pygums,42635178,42635178.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1210.8019154099497,1210.8019154099497,Local Newcomer,349.19808459005026,2025-08-16
2025-08-16 18:55:00-05:00,Pygums,42635178,42635178.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1211.635248743283,1211.635248743283,Local Newcomer,348.364751256717,2025-08-16
2025-08-16 19:55:00-05:00,Pygums,42635178,42635178.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1212.4685820766165,1212.4685820766165,Local Newcomer,347.5314179233835,2025-08-16
2025-08-16 20:55:00-05:00,Pygums,42635178,42635178.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1213.3019154099497,1213.3019154099497,Local Newcomer,346.69808459005026,2025-08-16
2025-08-16 21:55:00-05:00,Pygums,42635178,42635178.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1214.135248743283,1214.135248743283,Local Newcomer,345.864751256717,2025-08-16
2025-08-16 22:55:00-05:00,Pygums,42636680,42635178.0,1502.0,60.0,0.18024720988839554,0.8333333333333333,1.0135805432217289,1215.1488292865047,1215.1488292865047,Local Newcomer,344.8511707134953,2025-08-16
2025-08-16 23:55:00-05:00,Pygums,42636680,42636680.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1215.9821626198382,1215.9821626198382,Local Newcomer,344.01783738016184,2025-08-16
2025-08-17 00:55:00-05:00,Pygums,42636680,42636680.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1216.8154959531714,1216.8154959531714,Local Newcomer,343.1845040468286,2025-08-17
2025-08-17 01:55:00-05:00,Pygums,42636680,42636680.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1217.6488292865047,1217.6488292865047,Local Newcomer,342.3511707134953,2025-08-17
2025-08-17 02:55:00-05:00,Pygums,43070283,42636680.0,433603.0,60.0,52.03444137765511,0.8333333333333333,52.86777471098844,1270.5166039974931,1270.5166039974931,Local Newcomer,289.4833960025069,2025-08-17
2025-08-17 03:55:00-05:00,Pygums,43905488,43070283.0,835205.0,60.0,100.22860914436578,0.8333333333333333,101.0619424776991,1371.5785464751923,1371.5785464751923,Local Newcomer,188.4214535248077,2025-08-17
2025-08-17 04:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1372.4118798085256,1372.4118798085256,Local Newcomer,187.58812019147445,2025-08-17
2025-08-17 05:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1373.245213141859,1373.245213141859,Local Newcomer,186.75478685814096,2025-08-17
2025-08-17 06:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1374.0785464751923,1374.0785464751923,Local Newcomer,185.9214535248077,2025-08-17
2025-08-17 07:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1374.9118798085256,1374.9118798085256,Local Newcomer,185.08812019147445,2025-08-17
2025-08-17 08:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1375.745213141859,1375.745213141859,Local Newcomer,184.25478685814096,2025-08-17
2025-08-17 09:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1376.5785464751923,1376.5785464751923,Local Newcomer,183.4214535248077,2025-08-17
2025-08-17 10:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1377.4118798085256,1377.4118798085256,Local Newcomer,182.58812019147445,2025-08-17
2025-08-17 11:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1378.245213141859,1378.245213141859,Local Newcomer,181.75478685814096,2025-08-17
2025-08-17 12:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1379.0785464751923,1379.0785464751923,Local Newcomer,180.9214535248077,2025-08-17
2025-08-17 13:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1379.9118798085256,1379.9118798085256,Local Newcomer,180.08812019147445,2025-08-17
2025-08-17 14:55:00-05:00,Pygums,43905488,43905488.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1380.745213141859,1380.745213141859,Local Newcomer,179.25478685814096,2025-08-17
2025-08-17 16:55:00-05:00,Pygums,43905488,43905488.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1382.4118798085256,1382.4118798085256,Local Newcomer,177.58812019147445,2025-08-17
2025-08-17 17:56:00-05:00,Pygums,43905488,43905488.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1383.259102030748,1383.259102030748,Local Newcomer,176.74089796925205,2025-08-17
2025-08-17 19:12:00-05:00,Pygums,43905488,43905488.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,1384.3146575863034,1384.3146575863034,Local Newcomer,175.68534241369662,2025-08-17
2025-08-17 20:00:00-05:00,Pygums,43905488,43905488.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1384.9813242529701,1384.9813242529701,Local Newcomer,175.01867574702987,2025-08-17
2025-08-17 20:11:00-05:00,Pygums,43905488,43905488.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1385.134102030748,1385.134102030748,Local Newcomer,174.86589796925205,2025-08-17
2025-08-17 21:02:00-05:00,Pygums,44338232,43905488.0,432744.0,51.0,51.93135725429017,0.7083333333333333,52.639690587623505,1437.7737926183713,1437.7737926183713,Local Newcomer,122.22620738162868,2025-08-17
2025-08-17 22:27:00-05:00,Pygums,44338232,44338232.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,1438.954348173927,1438.954348173927,Local Newcomer,121.04565182607303,2025-08-17
2025-08-17 23:12:00-05:00,Pygums,44338232,44338232.0,0.0,45.0,0.0,0.625,0.625,1439.579348173927,1439.579348173927,Local Newcomer,120.42065182607303,2025-08-17
2025-08-17 23:24:00-05:00,Pygums,44338232,44338232.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1439.7460148405937,1439.7460148405937,Local Newcomer,120.25398515940628,2025-08-17
2025-08-17 23:55:00-05:00,Pygums,44338232,44338232.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1440.1765703961491,1440.1765703961491,Local Newcomer,119.82342960385085,2025-08-17
2025-08-18 01:17:00-05:00,Pygums,44768998,44338232.0,430766.0,82.0,51.69398775951038,1.1388888888888888,52.832876648399264,1493.0094470445483,1493.0094470445483,Local Newcomer,66.99055295545168,2025-08-18
2025-08-18 02:45:00-05:00,Pygums,44768998,44768998.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,1494.2316692667707,1494.2316692667707,Local Newcomer,65.76833073322928,2025-08-18
2025-08-18 02:55:00-05:00,Pygums,44768998,44768998.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1494.3705581556596,1494.3705581556596,Local Newcomer,65.62944184434036,2025-08-18
2025-08-18 03:55:00-05:00,Pygums,44768998,44768998.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1495.203891488993,1495.203891488993,Local Newcomer,64.7961085110071,2025-08-18
2025-08-18 04:55:00-05:00,Pygums,44768998,44768998.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1496.0372248223262,1496.0372248223262,Local Newcomer,63.96277517767385,2025-08-18
2025-08-18 05:55:00-05:00,Pygums,44768998,44768998.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1496.8705581556596,1496.8705581556596,Local Newcomer,63.12944184434036,2025-08-18
2025-08-18 07:55:00-05:00,Pygums,44768998,44768998.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1498.5372248223262,1498.5372248223262,Local Newcomer,61.46277517767385,2025-08-18
2025-08-18 08:55:00-05:00,Pygums,44768998,44768998.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1499.3705581556596,1499.3705581556596,Local Newcomer,60.62944184434036,2025-08-18
2025-08-18 09:55:00-05:00,Pygums,44768998,44768998.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1500.203891488993,1500.203891488993,Local Newcomer,59.796108511007105,2025-08-18
2025-08-18 11:16:00-05:00,Pygums,44777183,44768998.0,8185.0,81.0,0.9822392895715829,1.125,2.107239289571583,1502.3111307785643,1502.3111307785643,Local Newcomer,57.68886922143565,2025-08-18
2025-08-18 11:55:00-05:00,Pygums,44777183,44777183.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1502.852797445231,1502.852797445231,Local Newcomer,57.14720255476891,2025-08-18
2025-08-18 13:38:00-05:00,Pygums,44777183,44777183.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,1504.2833530007867,1504.2833530007867,Local Newcomer,55.71664699921325,2025-08-18
2025-08-18 13:55:00-05:00,Pygums,44777183,44777183.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1504.5194641118978,1504.5194641118978,Local Newcomer,55.48053588810217,2025-08-18
2025-08-18 14:55:00-05:00,Pygums,44777183,44777183.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1505.352797445231,1505.352797445231,Local Newcomer,54.64720255476891,2025-08-18
2025-08-18 15:25:00-05:00,Pygums,44777183,44777183.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1505.7694641118978,1505.7694641118978,Local Newcomer,54.23053588810217,2025-08-18
2025-08-18 16:03:00-05:00,Pygums,44777183,44777183.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1506.2972418896757,1506.2972418896757,Local Newcomer,53.70275811032434,2025-08-18
2025-08-18 16:08:00-05:00,Pygums,44777183,44777183.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1506.36668633412,1506.36668633412,Local Newcomer,53.633313665879996,2025-08-18
2025-08-18 16:38:00-05:00,Pygums,44777183,44777183.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1506.7833530007867,1506.7833530007867,Local Newcomer,53.21664699921325,2025-08-18
2025-08-18 16:42:00-05:00,Pygums,44777183,44777183.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1506.8389085563422,1506.8389085563422,Local Newcomer,53.161091443657824,2025-08-18
2025-08-18 17:53:00-05:00,Pygums,44777183,44777183.0,0.0,71.0,0.0,0.986111111111111,0.986111111111111,1507.8250196674533,1507.8250196674533,Local Newcomer,52.17498033254674,2025-08-18
2025-08-18 17:55:00-05:00,Pygums,44777183,44777183.0,0.0,2.0,0.0,0.02777777777777778,0.02777777777777778,1507.852797445231,1507.852797445231,Local Newcomer,52.14720255476891,2025-08-18
2025-08-18 18:14:00-05:00,Pygums,44777183,44777183.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,1508.11668633412,1508.11668633412,Local Newcomer,51.883313665879996,2025-08-18
2025-08-18 19:30:00-05:00,Pygums,45269317,44777183.0,492134.0,76.0,59.058442337693506,1.0555555555555556,60.11399789324906,1568.230684227369,1568.230684227369,Track Regular,711.769315772631,2025-08-18
2025-08-18 19:57:00-05:00,Pygums,45269317,45269317.0,0.0,27.0,0.0,0.375,0.375,1568.605684227369,1568.605684227369,Track Regular,711.394315772631,2025-08-18
2025-08-18 21:38:00-05:00,Pygums,45269317,45269317.0,0.0,101.0,0.0,1.4027777777777777,1.4027777777777777,1570.0084620051468,1570.0084620051468,Track Regular,709.9915379948532,2025-08-18
2025-08-18 22:22:00-05:00,Pygums,45269317,45269317.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1570.619573116258,1570.619573116258,Track Regular,709.3804268837421,2025-08-18
2025-08-18 23:56:00-05:00,Pygums,45269317,45269317.0,0.0,94.0,0.0,1.3055555555555556,1.3055555555555556,1571.9251286718136,1571.9251286718136,Track Regular,708.0748713281864,2025-08-18
2025-08-19 01:17:00-05:00,Pygums,45269317,45269317.0,0.0,81.0,0.0,1.125,1.125,1573.0501286718136,1573.0501286718136,Track Regular,706.9498713281864,2025-08-19
2025-08-19 04:16:00-05:00,Pygums,45581130,45269317.0,311813.0,179.0,37.41905676227049,2.486111111111111,39.90516787338161,1612.955296545195,1612.955296545195,Track Regular,667.0447034548049,2025-08-19
2025-08-19 04:48:00-05:00,Pygums,45581130,45581130.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,1613.3997409896397,1613.3997409896397,Track Regular,666.6002590103603,2025-08-19
2025-08-19 05:27:00-05:00,Pygums,45581130,45581130.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,1613.9414076563062,1613.9414076563062,Track Regular,666.0585923436938,2025-08-19
2025-08-19 05:41:00-05:00,Pygums,45581130,45581130.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1614.1358521007508,1614.1358521007508,Track Regular,665.8641478992492,2025-08-19
2025-08-19 05:55:00-05:00,Pygums,45581130,45581130.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,1614.330296545195,1614.330296545195,Track Regular,665.6697034548049,2025-08-19
2025-08-19 06:55:00-05:00,Pygums,45581130,45581130.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1615.1636298785284,1615.1636298785284,Track Regular,664.8363701214716,2025-08-19
2025-08-19 07:55:00-05:00,Pygums,45581130,45581130.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1615.9969632118618,1615.9969632118618,Track Regular,664.0030367881382,2025-08-19
2025-08-19 08:55:00-05:00,Pygums,45581130,45581130.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1616.830296545195,1616.830296545195,Track Regular,663.1697034548049,2025-08-19
2025-08-19 11:55:00-05:00,Pygums,45586291,45581130.0,5161.0,180.0,0.6193447737909517,2.5,3.1193447737909517,1619.949641318986,1619.949641318986,Track Regular,660.0503586810139,2025-08-19
2025-08-19 12:55:00-05:00,Pygums,46046034,45586291.0,459743.0,60.0,55.17136685467419,0.8333333333333333,56.004700188007526,1675.9543415069936,1675.9543415069936,Track Regular,604.0456584930064,2025-08-19
2025-08-19 13:55:00-05:00,Pygums,46046034,46046034.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1676.7876748403269,1676.7876748403269,Track Regular,603.2123251596731,2025-08-19
2025-08-19 14:55:00-05:00,Pygums,46046034,46046034.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1677.6210081736604,1677.6210081736604,Track Regular,602.3789918263396,2025-08-19
2025-08-19 15:55:00-05:00,Pygums,46046034,46046034.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1678.4543415069936,1678.4543415069936,Track Regular,601.5456584930064,2025-08-19
2025-08-19 16:55:00-05:00,Pygums,46046034,46046034.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1679.2876748403269,1679.2876748403269,Track Regular,600.7123251596731,2025-08-19
2025-08-19 18:55:00-05:00,Pygums,46046034,46046034.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1680.9543415069936,1680.9543415069936,Track Regular,599.0456584930064,2025-08-19
2025-08-19 19:55:00-05:00,Pygums,46378319,46046034.0,332285.0,60.0,39.875795031801275,0.8333333333333333,40.70912836513461,1721.6634698721282,1721.6634698721282,Track Regular,558.3365301278718,2025-08-19
2025-08-19 21:55:00-05:00,Pygums,46751208,46378319.0,372889.0,120.0,44.748469938797555,1.6666666666666665,46.41513660546422,1768.0786064775925,1768.0786064775925,Track Regular,511.92139352240747,2025-08-19
2025-08-20 00:21:00-05:00,Pygums,46751208,46751208.0,0.0,146.0,0.0,2.0277777777777777,2.0277777777777777,1770.1063842553701,1770.1063842553701,Track Regular,509.89361574462987,2025-08-20
2025-08-20 01:11:00-05:00,Pygums,46751208,46751208.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,1770.8008286998147,1770.8008286998147,Track Regular,509.1991713001853,2025-08-20
2025-08-20 01:55:00-05:00,Pygums,46751208,46751208.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,1771.4119398109258,1771.4119398109258,Track Regular,508.5880601890742,2025-08-20
2025-08-20 02:33:00-05:00,Pygums,46751208,46751208.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1771.9397175887036,1771.9397175887036,Track Regular,508.0602824112964,2025-08-20
2025-08-20 02:55:00-05:00,Pygums,46751208,46751208.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,1772.245273144259,1772.245273144259,Track Regular,507.75472685574096,2025-08-20
2025-08-20 03:55:00-05:00,Pygums,46751208,46751208.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1773.0786064775925,1773.0786064775925,Track Regular,506.92139352240747,2025-08-20
2025-08-20 05:55:00-05:00,Pygums,46751208,46751208.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1774.745273144259,1774.745273144259,Track Regular,505.25472685574096,2025-08-20
2025-08-20 06:55:00-05:00,Pygums,46751208,46751208.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1775.5786064775925,1775.5786064775925,Track Regular,504.42139352240747,2025-08-20
2025-08-20 07:55:00-05:00,Pygums,46751208,46751208.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1776.4119398109258,1776.4119398109258,Track Regular,503.5880601890742,2025-08-20
2025-08-20 08:55:00-05:00,Pygums,46751208,46751208.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1777.245273144259,1777.245273144259,Track Regular,502.75472685574096,2025-08-20
2025-08-20 09:55:00-05:00,Pygums,46751208,46751208.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1778.0786064775925,1778.0786064775925,Track Regular,501.92139352240747,2025-08-20
2025-08-20 11:44:00-05:00,Pygums,46751208,46751208.0,0.0,109.0,0.0,1.5138888888888888,1.5138888888888888,1779.5924953664812,1779.5924953664812,Track Regular,500.4075046335188,2025-08-20
2025-08-20 11:55:00-05:00,Pygums,46751208,46751208.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1779.745273144259,1779.745273144259,Track Regular,500.25472685574096,2025-08-20
