timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-15 09:55:00-05:00,Kurumi,30937351,30937351.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,803.2264657252957,Local Newcomer,196.77353427470428,2025-08-15
2025-08-15 12:55:00-05:00,Kurumi,31444058,30937351.0,506707.0,180.0,60.80727229089164,2.5,63.30727229089164,866.5337380161873,Local Newcomer,133.46626198381273,2025-08-15
2025-08-15 15:11:00-05:00,Kurumi,31444058,31444058.0,0.0,136.0,0.0,1.8888888888888888,1.8888888888888888,868.4226269050762,Local Newcomer,131.57737309492381,2025-08-15
2025-08-15 15:55:00-05:00,Kurumi,31448487,31444058.0,4429.0,44.0,0.531501260050402,0.611111111111111,1.142612371161513,869.5652392762378,Local Newcomer,130.43476072376222,2025-08-15
2025-08-15 16:09:00-05:00,Kurumi,31448487,31448487.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,869.7596837206821,Local Newcomer,130.24031627931788,2025-08-15
2025-08-15 17:19:00-05:00,Kurumi,31981355,31448487.0,532868.0,70.0,63.94671786871475,0.9722222222222222,64.91894009093697,934.6786238116191,Local Newcomer,65.3213761883809,2025-08-15
2025-08-15 17:55:00-05:00,Kurumi,31981355,31981355.0,0.0,36.0,0.0,0.5,0.5,935.1786238116191,Local Newcomer,64.8213761883809,2025-08-15
2025-08-15 18:35:00-05:00,Kurumi,32415432,31981355.0,434077.0,40.0,52.091323652946116,0.5555555555555556,52.64687920850167,987.8255030201208,Local Newcomer,12.174496979879223,2025-08-15
2025-08-15 18:50:00-05:00,Kurumi,32415432,32415432.0,0.0,15.0,0.0,0.20833333333333331,0.20833333333333331,988.0338363534541,Local Newcomer,11.966163646545851,2025-08-15
2025-08-15 18:55:00-05:00,Kurumi,32415432,32415432.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,988.1032807978986,Local Newcomer,11.896719202101394,2025-08-15
2025-08-15 19:55:00-05:00,Kurumi,32415432,32415432.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,988.936614131232,Local Newcomer,11.063385868768023,2025-08-15
2025-08-15 20:55:00-05:00,Kurumi,32415432,32415432.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,989.7699474645652,Local Newcomer,10.230052535434766,2025-08-15
2025-08-15 21:47:00-05:00,Kurumi,32415432,32415432.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,990.4921696867875,Local Newcomer,9.50783031321248,2025-08-15
2025-08-15 22:27:00-05:00,Kurumi,32419100,32415432.0,3668.0,40.0,0.44017760710428416,0.5555555555555556,0.9957331626598398,991.4879028494473,Local Newcomer,8.512097150552677,2025-08-15
2025-08-15 22:55:00-05:00,Kurumi,32419100,32419100.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,991.8767917383362,Local Newcomer,8.123208261663763,2025-08-15
2025-08-15 23:55:00-05:00,Kurumi,32419100,32419100.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,992.7101250716695,Local Newcomer,7.289874928330505,2025-08-15
2025-08-16 00:56:00-05:00,Kurumi,32419100,32419100.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,993.5573472938918,Local Newcomer,6.44265270610822,2025-08-16
2025-08-16 01:55:00-05:00,Kurumi,32422751,32419100.0,3651.0,59.0,0.43813752550102003,0.8194444444444444,1.2575819699454645,994.8149292638373,Local Newcomer,5.185070736162743,2025-08-16
2025-08-16 02:55:00-05:00,Kurumi,32422751,32422751.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,995.6482625971705,Local Newcomer,4.351737402829485,2025-08-16
2025-08-16 04:02:00-05:00,Kurumi,32422751,32422751.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,996.5788181527262,Local Newcomer,3.4211818472738287,2025-08-16
2025-08-16 04:08:00-05:00,Kurumi,32422751,32422751.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,996.6621514860594,Local Newcomer,3.337848513940571,2025-08-16
2025-08-16 04:09:00-05:00,Kurumi,32422751,32422751.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,996.6760403749483,Local Newcomer,3.323959625051657,2025-08-16
2025-08-16 04:55:00-05:00,Kurumi,32422751,32422751.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,997.3149292638373,Local Newcomer,2.685070736162743,2025-08-16
2025-08-16 05:55:00-05:00,Kurumi,32422751,32422751.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,998.1482625971705,Local Newcomer,1.8517374028294853,2025-08-16
2025-08-16 06:55:00-05:00,Kurumi,32422751,32422751.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,998.9815959305039,Local Newcomer,1.018404069496114,2025-08-16
2025-08-16 07:55:00-05:00,Kurumi,32426263,32422751.0,3512.0,60.0,0.421456858274331,0.8333333333333333,1.2547901916076643,1000.2363861221115,Track Regular,1499.7636138778885,2025-08-16
2025-08-16 09:03:00-05:00,Kurumi,32969576,32426263.0,543313.0,68.0,65.20016800672028,0.9444444444444444,66.14461245116472,1066.3809985732762,Track Regular,1433.6190014267238,2025-08-16
2025-08-16 09:55:00-05:00,Kurumi,32969576,32969576.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1067.1032207954986,Track Regular,1432.8967792045014,2025-08-16
2025-08-16 10:55:00-05:00,Kurumi,32969576,32969576.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1067.9365541288319,Track Regular,1432.0634458711681,2025-08-16
2025-08-16 11:55:00-05:00,Kurumi,32973633,32969576.0,4057.0,60.0,0.48685947437897514,0.8333333333333333,1.3201928077123084,1069.2567469365442,Track Regular,1430.7432530634558,2025-08-16
2025-08-16 12:55:00-05:00,Kurumi,32973633,32973633.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1070.0900802698775,Track Regular,1429.9099197301225,2025-08-16
2025-08-16 13:55:00-05:00,Kurumi,32973633,32973633.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1070.9234136032107,Track Regular,1429.0765863967893,2025-08-16
2025-08-16 14:55:00-05:00,Kurumi,32973633,32973633.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1071.7567469365442,Track Regular,1428.2432530634558,2025-08-16
2025-08-16 16:55:00-05:00,Kurumi,32973633,32973633.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1073.4234136032107,Track Regular,1426.5765863967893,2025-08-16
2025-08-16 17:55:00-05:00,Kurumi,32980814,32973633.0,7181.0,60.0,0.8617544701788071,0.8333333333333333,1.6950878035121404,1075.118501406723,Track Regular,1424.881498593277,2025-08-16
2025-08-16 18:55:00-05:00,Kurumi,33465336,32980814.0,484522.0,60.0,58.144965798631944,0.8333333333333333,58.97829913196528,1134.0968005386883,Track Regular,1365.9031994613117,2025-08-16
2025-08-16 19:55:00-05:00,Kurumi,33465336,33465336.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1134.9301338720215,Track Regular,1365.0698661279785,2025-08-16
2025-08-16 20:55:00-05:00,Kurumi,33467080,33465336.0,1744.0,60.0,0.2092883715348614,0.8333333333333333,1.0426217048681947,1135.9727555768898,Track Regular,1364.0272444231102,2025-08-16
2025-08-16 21:55:00-05:00,Kurumi,33833336,33467080.0,366256.0,60.0,43.952478099123965,0.8333333333333333,44.7858114324573,1180.758567009347,Track Regular,1319.241432990653,2025-08-16
2025-08-16 22:55:00-05:00,Kurumi,34251880,33833336.0,418544.0,60.0,50.22728909156366,0.8333333333333333,51.060622424897,1231.819189434244,Track Regular,1268.180810565756,2025-08-16
2025-08-16 23:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1232.6525227675775,Track Regular,1267.3474772324225,2025-08-16
2025-08-17 00:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1233.4858561009107,Track Regular,1266.5141438990893,2025-08-17
2025-08-17 01:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1234.319189434244,Track Regular,1265.680810565756,2025-08-17
2025-08-17 02:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1235.1525227675775,Track Regular,1264.8474772324225,2025-08-17
2025-08-17 03:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1235.9858561009107,Track Regular,1264.0141438990893,2025-08-17
2025-08-17 04:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1236.819189434244,Track Regular,1263.180810565756,2025-08-17
2025-08-17 05:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1237.6525227675775,Track Regular,1262.3474772324225,2025-08-17
2025-08-17 06:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1238.4858561009107,Track Regular,1261.5141438990893,2025-08-17
2025-08-17 07:55:00-05:00,Kurumi,34251880,34251880.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1239.319189434244,Track Regular,1260.680810565756,2025-08-17
2025-08-17 08:55:00-05:00,Kurumi,34255696,34251880.0,3816.0,60.0,0.4579383175327013,0.8333333333333333,1.2912716508660345,1240.61046108511,Track Regular,1259.38953891489,2025-08-17
2025-08-17 09:55:00-05:00,Kurumi,34255696,34255696.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1241.4437944184435,Track Regular,1258.5562055815565,2025-08-17
2025-08-17 10:55:00-05:00,Kurumi,34263627,34255696.0,7931.0,60.0,0.9517580703228129,0.8333333333333333,1.7850914036561463,1243.2288858220995,Track Regular,1256.7711141779005,2025-08-17
2025-08-17 11:55:00-05:00,Kurumi,34748260,34263627.0,484633.0,60.0,58.15828633145326,0.8333333333333333,58.9916196647866,1302.2205054868862,Track Regular,1197.7794945131138,2025-08-17
2025-08-17 12:55:00-05:00,Kurumi,34748260,34748260.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1303.0538388202194,Track Regular,1196.9461611797806,2025-08-17
2025-08-17 13:55:00-05:00,Kurumi,34748260,34748260.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1303.887172153553,Track Regular,1196.112827846447,2025-08-17
2025-08-17 14:55:00-05:00,Kurumi,35069473,34748260.0,321213.0,60.0,38.54710188407536,0.8333333333333333,39.380435217408696,1343.2676073709615,Track Regular,1156.7323926290385,2025-08-17
2025-08-17 16:55:00-05:00,Kurumi,35071410,35069473.0,1937.0,120.0,0.23244929797191888,1.6666666666666665,1.8991159646385853,1345.1667233356002,Track Regular,1154.8332766643998,2025-08-17
2025-08-17 17:56:00-05:00,Kurumi,35402462,35071410.0,331052.0,61.0,39.727829113164525,0.8472222222222223,40.575051335386746,1385.7417746709868,Track Regular,1114.2582253290132,2025-08-17
2025-08-17 19:12:00-05:00,Kurumi,35402462,35402462.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,1386.7973302265425,Track Regular,1113.2026697734575,2025-08-17
2025-08-17 20:00:00-05:00,Kurumi,35402462,35402462.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,1387.463996893209,Track Regular,1112.536003106791,2025-08-17
2025-08-17 20:11:00-05:00,Kurumi,35402462,35402462.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,1387.6167746709868,Track Regular,1112.3832253290132,2025-08-17
2025-08-17 21:02:00-05:00,Kurumi,35402462,35402462.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,1388.32510800432,Track Regular,1111.67489199568,2025-08-17
2025-08-17 22:27:00-05:00,Kurumi,35408553,35402462.0,6091.0,85.0,0.7309492379695188,1.1805555555555556,1.9115047935250744,1390.2366127978453,Track Regular,1109.7633872021547,2025-08-17
2025-08-17 23:12:00-05:00,Kurumi,35774838,35408553.0,366285.0,45.0,43.955958238329536,0.625,44.580958238329536,1434.8175710361747,Track Regular,1065.1824289638253,2025-08-17
2025-08-17 23:24:00-05:00,Kurumi,35774838,35774838.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,1434.9842377028415,Track Regular,1065.0157622971585,2025-08-17
2025-08-17 23:55:00-05:00,Kurumi,35774838,35774838.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,1435.414793258397,Track Regular,1064.585206741603,2025-08-17
2025-08-18 01:17:00-05:00,Kurumi,35774838,35774838.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,1436.5536821472858,Track Regular,1063.4463178527142,2025-08-18
2025-08-18 02:45:00-05:00,Kurumi,35774838,35774838.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,1437.7759043695082,Track Regular,1062.2240956304918,2025-08-18
2025-08-18 02:55:00-05:00,Kurumi,35774838,35774838.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,1437.914793258397,Track Regular,1062.085206741603,2025-08-18
2025-08-18 03:55:00-05:00,Kurumi,35774838,35774838.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1438.7481265917304,Track Regular,1061.2518734082696,2025-08-18
2025-08-18 04:55:00-05:00,Kurumi,35774838,35774838.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1439.5814599250637,Track Regular,1060.4185400749363,2025-08-18
2025-08-18 05:55:00-05:00,Kurumi,35774838,35774838.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1440.414793258397,Track Regular,1059.585206741603,2025-08-18
2025-08-18 07:55:00-05:00,Kurumi,35774838,35774838.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1442.0814599250637,Track Regular,1057.9185400749363,2025-08-18
2025-08-18 08:55:00-05:00,Kurumi,35774838,35774838.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1442.914793258397,Track Regular,1057.085206741603,2025-08-18
2025-08-18 09:55:00-05:00,Kurumi,35774838,35774838.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1443.7481265917304,Track Regular,1056.2518734082696,2025-08-18
2025-08-18 11:16:00-05:00,Kurumi,35785232,35774838.0,10394.0,81.0,1.2473298931957277,1.125,2.3723298931957277,1446.120456484926,Track Regular,1053.879543515074,2025-08-18
2025-08-18 11:55:00-05:00,Kurumi,36015086,35785232.0,229854.0,39.0,27.583583343333732,0.5416666666666667,28.1252500100004,1474.2457064949265,Track Regular,1025.7542935050735,2025-08-18
2025-08-18 13:38:00-05:00,Kurumi,36357361,36015086.0,342275.0,103.0,41.07464298571943,1.4305555555555554,42.505198541274986,1516.7509050362014,Track Regular,983.2490949637986,2025-08-18
2025-08-18 13:55:00-05:00,Kurumi,36357361,36357361.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,1516.9870161473125,Track Regular,983.0129838526875,2025-08-18
2025-08-18 14:55:00-05:00,Kurumi,36927470,36357361.0,570109.0,60.0,68.41581663266531,0.8333333333333333,69.24914996599864,1586.2361661133111,Track Regular,913.7638338866889,2025-08-18
2025-08-18 15:25:00-05:00,Kurumi,36927470,36927470.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1586.6528327799779,Track Regular,913.3471672200221,2025-08-18
2025-08-18 16:03:00-05:00,Kurumi,36927470,36927470.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,1587.1806105577557,Track Regular,912.8193894422443,2025-08-18
2025-08-18 16:08:00-05:00,Kurumi,36927470,36927470.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1587.2500550022,Track Regular,912.7499449978,2025-08-18
2025-08-18 16:38:00-05:00,Kurumi,36927470,36927470.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,1587.6667216688668,Track Regular,912.3332783311332,2025-08-18
2025-08-18 16:42:00-05:00,Kurumi,36927470,36927470.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,1587.7222772244222,Track Regular,912.2777227755778,2025-08-18
2025-08-10 07:55:00-05:00,Maslow,17872460,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-10
2025-08-10 09:38:00-05:00,Maslow,17880505,17872460.0,8045.0,103.0,0.9654386175447018,1.4305555555555554,2.395994173100257,2.395994173100257,Unranked,,2025-08-10
2025-08-10 11:45:00-05:00,Maslow,17880505,17880505.0,0.0,127.0,0.0,1.763888888888889,1.763888888888889,4.159883061989146,Unranked,,2025-08-10
2025-08-10 19:25:00-05:00,Maslow,17880505,17880505.0,0.0,460.0,0.0,6.388888888888888,6.388888888888888,10.548771950878034,Unranked,,2025-08-10
2025-08-10 20:45:00-05:00,Maslow,17880505,17880505.0,0.0,80.0,0.0,1.1111111111111112,1.1111111111111112,11.659883061989145,Unranked,,2025-08-10
2025-08-10 22:39:00-05:00,Maslow,17880505,17880505.0,0.0,114.0,0.0,1.5833333333333333,1.5833333333333333,13.243216395322479,Unranked,,2025-08-10
2025-08-11 00:53:00-05:00,Maslow,17880505,17880505.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,15.10432750643359,Unranked,,2025-08-11
2025-08-11 03:23:00-05:00,Maslow,17880505,17880505.0,0.0,150.0,0.0,2.0833333333333335,2.0833333333333335,17.187660839766924,Unranked,,2025-08-11
2025-08-11 07:18:00-05:00,Maslow,18549984,17880505.0,669479.0,235.0,80.34069362774511,3.263888888888889,83.604582516634,100.79224335640092,Unranked,,2025-08-11
2025-08-11 15:38:00-05:00,Maslow,18549984,18549984.0,0.0,500.0,0.0,6.944444444444445,6.944444444444445,107.73668780084536,Unranked,,2025-08-11
2025-08-11 17:18:00-05:00,Maslow,18549984,18549984.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,109.12557668973425,Unranked,,2025-08-11
2025-08-11 21:18:00-05:00,Maslow,18549984,18549984.0,0.0,240.0,0.0,3.333333333333333,3.333333333333333,112.45891002306759,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Maslow,18549984,18549984.0,0.0,227.0,0.0,3.1527777777777777,3.1527777777777777,115.61168780084536,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Maslow,19209226,18549984.0,659242.0,184.0,79.11220448817953,2.5555555555555554,81.66776004373509,197.27944784458043,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Maslow,19501620,19209226.0,292394.0,98.0,35.088683547341894,1.361111111111111,36.44979465845301,233.72924250303345,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Maslow,19501620,19501620.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,234.95146472525568,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Maslow,19730578,19501620.0,228958.0,519.0,27.476059042361694,7.208333333333333,34.684392375695026,269.6358571009507,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Maslow,19730578,19730578.0,0.0,344.0,0.0,4.777777777777778,4.777777777777778,274.4136348787285,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Maslow,19730578,19730578.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,276.3303015453952,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Maslow,19730578,19730578.0,0.0,264.0,0.0,3.6666666666666665,3.6666666666666665,279.9969682120618,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Maslow,20163714,19730578.0,433136.0,62.0,51.97839913596544,0.8611111111111112,52.839510247076554,332.83647845913833,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Maslow,20163714,20163714.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,334.003145125805,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,Maslow,20163714,20163714.0,0.0,9.0,0.0,0.125,0.125,334.128145125805,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Maslow,20474986,20163714.0,311272.0,60.0,37.35413416536662,0.8333333333333333,38.18746749869995,372.315612624505,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Maslow,20474986,20474986.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,373.98227929117166,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Maslow,20474986,20474986.0,0.0,180.0,0.0,2.5,2.5,376.48227929117166,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,Maslow,20476400,20474986.0,1414.0,60.0,0.16968678747149887,0.8333333333333333,1.0030201208048322,377.4852994119765,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,Maslow,20678537,20476400.0,202137.0,60.0,24.257410296411855,0.8333333333333333,25.090743629745187,402.5760430417217,Local Newcomer,597.4239569582783,2025-08-13
2025-08-13 15:55:00-05:00,Maslow,20678537,20678537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,403.409376375055,Local Newcomer,596.590623624945,2025-08-13
2025-08-13 16:55:00-05:00,Maslow,20678537,20678537.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,404.2427097083883,Local Newcomer,595.7572902916118,2025-08-13
2025-08-13 19:04:00-05:00,Maslow,20678537,20678537.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,406.034376375055,Local Newcomer,593.965623624945,2025-08-13
2025-08-13 19:55:00-05:00,Maslow,20678537,20678537.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,406.7427097083883,Local Newcomer,593.2572902916118,2025-08-13
2025-08-13 21:55:00-05:00,Maslow,20678537,20678537.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,408.409376375055,Local Newcomer,591.590623624945,2025-08-13
2025-08-13 23:03:00-05:00,Maslow,20678537,20678537.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,409.35382081949945,Local Newcomer,590.6461791805006,2025-08-13
2025-08-14 00:55:00-05:00,Maslow,20678537,20678537.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,410.909376375055,Local Newcomer,589.090623624945,2025-08-14
2025-08-14 01:58:00-05:00,Maslow,20678537,20678537.0,0.0,63.0,0.0,0.875,0.875,411.784376375055,Local Newcomer,588.215623624945,2025-08-14
2025-08-14 02:57:00-05:00,Maslow,20678537,20678537.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,412.60382081949945,Local Newcomer,587.3961791805006,2025-08-14
