timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-30 04:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2594.9131398589275,0.0,Unranked,,2025-08-30
2025-08-30 05:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2595.746473192261,0.0,Unranked,,2025-08-30
2025-08-30 06:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2596.5798065255944,0.0,Unranked,,2025-08-30
2025-08-30 07:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2597.4131398589275,0.0,Unranked,,2025-08-30
2025-08-30 08:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2598.246473192261,0.0,Unranked,,2025-08-30
2025-08-30 09:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2599.0798065255944,0.0,Unranked,,2025-08-30
2025-08-30 11:55:00-05:00,Keyevin,28886345,28886345.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2600.746473192261,0.0,Unranked,,2025-08-30
2025-08-30 12:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2601.5798065255944,0.0,Unranked,,2025-08-30
2025-08-30 13:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2602.4131398589275,0.0,Unranked,,2025-08-30
2025-08-30 14:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2603.246473192261,0.0,Unranked,,2025-08-30
2025-08-30 15:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2604.0798065255944,0.0,Unranked,,2025-08-30
2025-08-30 16:55:00-05:00,Keyevin,28886345,28886345.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2604.9131398589275,0.0,Unranked,,2025-08-30
2025-08-30 17:55:00-05:00,Keyevin,28894622,28886345.0,8277.0,60.0,0.9932797311892476,0.8333333333333333,1.8266130645225809,2606.7397529234504,0.0,Unranked,,2025-08-30
2025-08-30 18:55:00-05:00,Keyevin,29193731,28894622.0,299109.0,60.0,35.894515780631224,0.8333333333333333,36.72784911396456,2643.467602037415,0.0,Unranked,,2025-08-30
2025-08-30 19:55:00-05:00,Keyevin,29193731,29193731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2644.300935370748,0.0,Unranked,,2025-08-30
2025-08-30 20:55:00-05:00,Keyevin,29193731,29193731.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2645.1342687040815,0.0,Unranked,,2025-08-30
2025-08-30 21:55:00-05:00,Keyevin,29520466,29193731.0,326735.0,60.0,39.20976839073563,0.8333333333333333,40.04310172406897,2685.1773704281504,0.0,Unranked,,2025-08-30
2025-08-30 22:55:00-05:00,Keyevin,29962422,29520466.0,441956.0,60.0,53.036841473658946,0.8333333333333333,53.87017480699228,2739.047545235143,0.0,Unranked,,2025-08-30
2025-08-30 23:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2739.880878568476,0.0,Unranked,,2025-08-30
2025-08-31 00:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2740.7142119018094,0.0,Unranked,,2025-08-31
2025-08-31 01:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2741.547545235143,0.0,Unranked,,2025-08-31
2025-08-31 02:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2742.380878568476,0.0,Unranked,,2025-08-31
2025-08-31 03:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2743.2142119018094,0.0,Unranked,,2025-08-31
2025-08-31 04:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2744.047545235143,0.0,Unranked,,2025-08-31
2025-08-31 05:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2744.880878568476,0.0,Unranked,,2025-08-31
2025-08-31 06:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2745.7142119018094,0.0,Unranked,,2025-08-31
2025-08-31 07:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2746.547545235143,0.0,Unranked,,2025-08-31
2025-08-31 08:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2747.380878568476,0.0,Unranked,,2025-08-31
2025-08-31 09:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2748.2142119018094,0.0,Unranked,,2025-08-31
2025-08-31 11:55:00-05:00,Keyevin,29962422,29962422.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2749.880878568476,0.0,Unranked,,2025-08-31
2025-08-31 12:55:00-05:00,Keyevin,29962422,29962422.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2750.7142119018094,0.0,Unranked,,2025-08-31
2025-08-31 13:55:00-05:00,Keyevin,29971208,29962422.0,8786.0,60.0,1.0543621744869796,0.8333333333333333,1.8876955078203128,2752.60190740963,0.0,Unranked,,2025-08-31
2025-08-31 14:55:00-05:00,Keyevin,30465818,29971208.0,494610.0,60.0,59.35557422296892,0.8333333333333333,60.188907556302254,2812.790814965932,0.0,Unranked,,2025-08-31
2025-08-31 15:15:00-05:00,Keyevin,30465818,30465818.0,0.0,20.0,0.0,0.2777777777777778,0.2777777777777778,2813.06859274371,0.0,Unranked,,2025-08-31
2025-08-31 15:55:00-05:00,Keyevin,30465818,30465818.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,2813.6241482992655,0.0,Unranked,,2025-08-31
2025-08-31 16:55:00-05:00,Keyevin,30707448,30465818.0,241630.0,60.0,28.996759870394815,0.8333333333333333,29.830093203728147,2843.454241502993,0.0,Unranked,,2025-08-31
2025-08-31 17:55:00-05:00,Keyevin,30865385,30707448.0,157937.0,60.0,18.953198127925116,0.8333333333333333,19.78653146125845,2863.240772964252,0.0,Unranked,,2025-08-31
2025-08-31 19:00:00-05:00,Keyevin,31060651,30865385.0,195266.0,65.0,23.432857314292573,0.9027777777777778,24.33563509207035,2887.576408056322,0.0,Unranked,,2025-08-31
2025-08-31 19:55:00-05:00,Keyevin,31060651,31060651.0,0.0,55.0,0.0,0.763888888888889,0.763888888888889,2888.3402969452113,0.0,Unranked,,2025-08-31
2025-08-31 20:24:00-05:00,Keyevin,31060651,31060651.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,2888.7430747229887,0.0,Unranked,,2025-08-31
2025-08-31 20:30:00-05:00,Keyevin,31060651,31060651.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,2888.826408056322,0.0,Unranked,,2025-08-31
2025-08-31 20:55:00-05:00,Keyevin,31060651,31060651.0,0.0,25.0,0.0,0.3472222222222222,0.3472222222222222,2889.1736302785444,0.0,Unranked,,2025-08-31
2025-08-31 21:00:00-05:00,Keyevin,31060651,31060651.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,2889.2430747229887,0.0,Unranked,,2025-08-31
2025-08-31 21:55:00-05:00,Keyevin,31060651,31060651.0,0.0,55.0,0.0,0.763888888888889,0.763888888888889,2890.006963611878,0.0,Unranked,,2025-08-31
2025-08-31 22:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2890.8402969452113,0.0,Unranked,,2025-08-31
2025-08-31 23:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2891.6736302785444,0.0,Unranked,,2025-08-31
2025-09-01 00:03:00-05:00,Keyevin,31060651,31060651.0,0.0,8.0,0.0,0.11111111111111112,0.11111111111111112,2891.7847413896557,0.0,Unranked,,2025-09-01
2025-09-01 00:55:00-05:00,Keyevin,31060651,31060651.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,2892.506963611878,0.0,Unranked,,2025-09-01
2025-09-01 01:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2893.3402969452113,0.0,Unranked,,2025-09-01
2025-09-01 02:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2894.1736302785444,0.0,Unranked,,2025-09-01
2025-09-01 03:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2895.006963611878,0.0,Unranked,,2025-09-01
2025-09-01 04:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2895.8402969452113,0.0,Unranked,,2025-09-01
2025-09-01 05:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2896.6736302785444,0.0,Unranked,,2025-09-01
2025-09-01 06:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2897.506963611878,0.0,Unranked,,2025-09-01
2025-09-01 07:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2898.3402969452113,0.0,Unranked,,2025-09-01
2025-09-01 08:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2899.1736302785444,0.0,Unranked,,2025-09-01
2025-09-01 09:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2900.006963611878,0.0,Unranked,,2025-09-01
2025-09-01 12:55:00-05:00,Keyevin,31060651,31060651.0,0.0,180.0,0.0,2.5,2.5,2902.506963611878,2.5,Unranked,,2025-09-01
2025-09-01 13:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2903.3402969452113,3.333333333333333,Unranked,,2025-09-01
2025-09-01 14:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2904.1736302785444,4.166666666666666,Unranked,,2025-09-01
2025-09-01 15:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2905.006963611878,5.0,Unranked,,2025-09-01
2025-09-01 16:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2905.8402969452113,5.833333333333333,Unranked,,2025-09-01
2025-09-01 17:55:00-05:00,Keyevin,31060651,31060651.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2906.6736302785444,6.666666666666666,Unranked,,2025-09-01
2025-09-01 18:55:00-05:00,Keyevin,31066953,31060651.0,6302.0,60.0,0.7562702508100324,0.8333333333333333,1.5896035841433656,2908.2632338626877,8.256270250810031,Unranked,,2025-09-01
2025-09-01 19:55:00-05:00,Keyevin,31246439,31066953.0,179486.0,60.0,21.53918156726269,0.8333333333333333,22.372514900596023,2930.635748763284,30.628785151406056,Unranked,,2025-09-01
2025-09-01 20:55:00-05:00,Keyevin,31400298,31246439.0,153859.0,60.0,18.463818552742108,0.8333333333333333,19.29715188607544,2949.9329006493595,49.925937037481496,Unranked,,2025-09-01
2025-09-01 21:55:00-05:00,Keyevin,31697309,31400298.0,297011.0,60.0,35.6427457098284,0.8333333333333333,36.47607904316173,2986.408979692521,86.40201608064322,Unranked,,2025-09-01
2025-09-01 22:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2987.2423130258544,87.23534941397656,Unranked,,2025-09-01
2025-09-01 23:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2988.075646359188,88.0686827473099,Unranked,,2025-09-01
2025-09-02 00:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2988.908979692521,88.90201608064322,Unranked,,2025-09-02
2025-09-02 01:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2989.7423130258544,89.73534941397656,Unranked,,2025-09-02
2025-09-02 02:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2990.575646359188,90.5686827473099,Unranked,,2025-09-02
2025-09-02 03:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2991.408979692521,91.40201608064322,Unranked,,2025-09-02
2025-09-02 04:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2992.2423130258544,92.23534941397656,Unranked,,2025-09-02
2025-09-02 05:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2993.075646359188,93.0686827473099,Unranked,,2025-09-02
2025-09-02 06:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2993.908979692521,93.90201608064322,Unranked,,2025-09-02
2025-09-02 07:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2994.7423130258544,94.73534941397656,Unranked,,2025-09-02
2025-09-02 08:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2995.575646359188,95.5686827473099,Unranked,,2025-09-02
2025-09-02 09:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2996.408979692521,96.40201608064322,Unranked,,2025-09-02
2025-09-02 11:55:00-05:00,Keyevin,31697309,31697309.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2998.075646359188,98.0686827473099,Unranked,,2025-09-02
2025-09-02 12:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2998.908979692521,98.90201608064322,Unranked,,2025-09-02
2025-09-02 13:55:00-05:00,Keyevin,31697309,31697309.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2999.7423130258544,99.73534941397656,Unranked,,2025-09-02
2025-09-02 14:55:00-05:00,Keyevin,31706122,31697309.0,8813.0,60.0,1.0576023040921636,0.8333333333333333,1.8909356374254969,3001.63324866328,101.62628505140206,Unranked,,2025-09-02
2025-09-02 15:55:00-05:00,Keyevin,32276174,31706122.0,570052.0,60.0,68.40897635905436,0.8333333333333333,69.24230969238769,3070.8755583556676,170.86859474378974,Unranked,,2025-09-02
2025-09-02 16:55:00-05:00,Keyevin,32276174,32276174.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,3071.7088916890007,171.70192807712309,Unranked,,2025-09-02
2025-09-02 21:09:00-05:00,Keyevin,32895470,32276174.0,619296.0,254.0,74.31849273970958,3.527777777777778,77.84627051748735,3149.555162206488,249.54819859461043,Unranked,,2025-09-02
2025-08-08 23:45:00-05:00,Kino,9678234,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-08
2025-08-09 08:40:00-05:00,Kino,10728330,9678234.0,1050096.0,535.0,126.0165606624265,7.430555555555555,133.44711621798206,133.44711621798206,0.0,Unranked,,2025-08-09
2025-08-09 18:54:00-05:00,Kino,10728330,10728330.0,0.0,614.0,0.0,8.527777777777777,8.527777777777777,141.97489399575983,0.0,Unranked,,2025-08-09
2025-08-09 20:20:00-05:00,Kino,10728330,10728330.0,0.0,86.0,0.0,1.1944444444444444,1.1944444444444444,143.16933844020429,0.0,Unranked,,2025-08-09
2025-08-09 21:30:00-05:00,Kino,11198479,10728330.0,470149.0,70.0,56.42013680547222,0.9722222222222222,57.39235902769444,200.5616974678987,0.0,Unranked,,2025-08-09
2025-08-09 23:43:00-05:00,Kino,11205164,11198479.0,6685.0,133.0,0.8022320892835714,1.8472222222222223,2.6494543115057936,203.2111517794045,0.0,Unranked,,2025-08-09
2025-08-10 01:57:00-05:00,Kino,11205164,11205164.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,205.07226289051562,0.0,Unranked,,2025-08-10
2025-08-10 03:39:00-05:00,Kino,11205164,11205164.0,0.0,102.0,0.0,1.4166666666666665,1.4166666666666665,206.4889295571823,0.0,Unranked,,2025-08-10
2025-08-10 07:55:00-05:00,Kino,11531467,11205164.0,326303.0,256.0,39.157926317052684,3.555555555555556,42.71348187260824,249.20241142979052,0.0,Unranked,,2025-08-10
2025-08-10 09:38:00-05:00,Kino,11531467,11531467.0,0.0,103.0,0.0,1.4305555555555554,1.4305555555555554,250.6329669853461,0.0,Unranked,,2025-08-10
2025-08-10 11:45:00-05:00,Kino,11872010,11531467.0,340543.0,127.0,40.86679467178687,1.763888888888889,42.630683560675756,293.26365054602184,0.0,Unranked,,2025-08-10
2025-08-10 19:25:00-05:00,Kino,12204944,11872010.0,332934.0,460.0,39.953678147125885,6.388888888888888,46.34256703601477,339.6062175820366,0.0,Unranked,,2025-08-10
2025-08-10 20:45:00-05:00,Kino,12204944,12204944.0,0.0,80.0,0.0,1.1111111111111112,1.1111111111111112,340.71732869314775,0.0,Unranked,,2025-08-10
2025-08-10 22:39:00-05:00,Kino,12211453,12204944.0,6509.0,114.0,0.781111244449778,1.5833333333333333,2.3644445777831113,343.08177327093085,0.0,Unranked,,2025-08-10
2025-08-11 00:53:00-05:00,Kino,12211453,12211453.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,344.94288438204194,0.0,Unranked,,2025-08-11
2025-08-11 03:23:00-05:00,Kino,12211453,12211453.0,0.0,150.0,0.0,2.0833333333333335,2.0833333333333335,347.02621771537525,0.0,Unranked,,2025-08-11
2025-08-11 07:18:00-05:00,Kino,12211453,12211453.0,0.0,235.0,0.0,3.263888888888889,3.263888888888889,350.29010660426417,0.0,Unranked,,2025-08-11
2025-08-11 15:38:00-05:00,Kino,13150595,12211453.0,939142.0,500.0,112.70154806192248,6.944444444444445,119.64599250636692,469.93609911063106,0.0,Unranked,,2025-08-11
2025-08-11 17:18:00-05:00,Kino,13150595,13150595.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,471.32498799952,0.0,Unranked,,2025-08-11
2025-08-11 21:18:00-05:00,Kino,13150595,13150595.0,0.0,240.0,0.0,3.333333333333333,3.333333333333333,474.6583213328533,0.0,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Kino,14169661,13150595.0,1019066.0,227.0,122.29281171246849,3.1527777777777777,125.44558949024626,600.1039108230996,0.0,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Kino,14169661,14169661.0,0.0,184.0,0.0,2.5555555555555554,2.5555555555555554,602.6594663786551,0.0,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Kino,14169661,14169661.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,604.0205774897662,0.0,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Kino,14169661,14169661.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,605.2427997119885,0.0,Unranked,,2025-08-12
2025-08-12 15:54:00-05:00,Kino,14312014,14169661.0,142353.0,519.0,17.08304332173287,7.208333333333333,24.291376655066202,629.5341763670547,0.0,Unranked,,2025-08-12
2025-08-12 21:38:00-05:00,Kino,14312014,14312014.0,0.0,344.0,0.0,4.777777777777778,4.777777777777778,634.3119541448325,0.0,Unranked,,2025-08-12
2025-08-12 23:56:00-05:00,Kino,14312014,14312014.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,636.2286208114991,0.0,Unranked,,2025-08-12
2025-08-13 04:20:00-05:00,Kino,15408212,14312014.0,1096198.0,264.0,131.54902196087843,3.6666666666666665,135.2156886275451,771.4443094390442,0.0,Unranked,,2025-08-13
2025-08-13 05:22:00-05:00,Kino,15408212,15408212.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,772.3054205501553,0.0,Unranked,,2025-08-13
2025-08-13 06:46:00-05:00,Kino,15408212,15408212.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,773.472087216822,0.0,Unranked,,2025-08-13
2025-08-13 06:55:00-05:00,Kino,15408212,15408212.0,0.0,9.0,0.0,0.125,0.125,773.597087216822,0.0,Unranked,,2025-08-13
2025-08-13 07:55:00-05:00,Kino,15408212,15408212.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,774.4304205501553,0.0,Unranked,,2025-08-13
2025-08-13 09:55:00-05:00,Kino,15408212,15408212.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,776.097087216822,0.0,Unranked,,2025-08-13
2025-08-13 12:55:00-05:00,Kino,15566743,15408212.0,158531.0,180.0,19.02448097923917,2.5,21.52448097923917,797.6215681960612,0.0,Unranked,,2025-08-13
2025-08-13 13:55:00-05:00,Kino,15566743,15566743.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,798.4549015293945,0.0,Unranked,,2025-08-13
2025-08-13 14:55:00-05:00,Kino,15566743,15566743.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,799.2882348627278,0.0,Unranked,,2025-08-13
2025-08-13 15:55:00-05:00,Kino,15566743,15566743.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,800.1215681960612,0.0,Unranked,,2025-08-13
2025-08-13 16:55:00-05:00,Kino,15566743,15566743.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,800.9549015293945,0.0,Unranked,,2025-08-13
2025-08-13 19:04:00-05:00,Kino,15566743,15566743.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,802.7465681960612,0.0,Unranked,,2025-08-13
2025-08-13 19:55:00-05:00,Kino,15566743,15566743.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,803.4549015293945,0.0,Unranked,,2025-08-13
2025-08-13 21:55:00-05:00,Kino,15790043,15566743.0,223300.0,120.0,26.797071882875315,1.6666666666666665,28.463738549541983,831.9186400789365,0.0,Unranked,,2025-08-13
2025-08-13 23:03:00-05:00,Kino,15790043,15790043.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,832.863084523381,0.0,Unranked,,2025-08-13
2025-08-14 00:55:00-05:00,Kino,15790043,15790043.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,834.4186400789365,0.0,Unranked,,2025-08-14
2025-08-14 01:58:00-05:00,Kino,15790043,15790043.0,0.0,63.0,0.0,0.875,0.875,835.2936400789365,0.0,Unranked,,2025-08-14
2025-08-14 02:57:00-05:00,Kino,15790043,15790043.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,836.113084523381,0.0,Unranked,,2025-08-14
2025-08-14 03:55:00-05:00,Kino,15790043,15790043.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,836.9186400789365,0.0,Unranked,,2025-08-14
2025-08-14 04:55:00-05:00,Kino,15790043,15790043.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,837.7519734122698,0.0,Unranked,,2025-08-14
2025-08-14 05:55:00-05:00,Kino,15790043,15790043.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,838.5853067456031,0.0,Unranked,,2025-08-14
2025-08-14 06:55:00-05:00,Kino,16154110,15790043.0,364067.0,60.0,43.68978759150366,0.8333333333333333,44.523120924836995,883.1084276704402,0.0,Unranked,,2025-08-14
2025-08-14 07:55:00-05:00,Kino,16653865,16154110.0,499755.0,60.0,59.9729989199568,0.8333333333333333,60.80633225329014,943.9147599237302,0.0,Unranked,,2025-08-14
2025-08-14 08:55:00-05:00,Kino,16653865,16653865.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,944.7480932570636,0.0,Unranked,,2025-08-14
2025-08-14 09:55:00-05:00,Kino,16653865,16653865.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,945.581426590397,0.0,Unranked,,2025-08-14
2025-08-14 14:55:00-05:00,Kino,17415707,16653865.0,761842.0,300.0,91.42469698787951,4.166666666666667,95.59136365454619,1041.1727902449431,0.0,Unranked,,2025-08-14
2025-08-14 15:55:00-05:00,Kino,17415707,17415707.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1042.0061235782764,0.0,Unranked,,2025-08-14
2025-08-14 17:55:00-05:00,Kino,17415707,17415707.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,1043.6727902449431,0.0,Unranked,,2025-08-14
